"region","year","annual.unsmoothed","annual.two.yr.running.mean","annual.three.yr.running.mean","winter.unsmoothed","winter.two.yr.running.mean","winter.three.yr.running.mean"
"British_Columbia_Coast",1958,11.3779961896799,10.9278783614634,10.8368604026929,9.1472443501719,8.91583569815169,8.46547125730035
"British_Columbia_Coast",1959,10.4777605332468,10.4429678884159,10.7546439888373,8.68442704613148,8.70131857515535,8.84996050016087
"British_Columbia_Coast",1960,10.4081752435851,10.4876564537781,10.484357813601,8.71821010417923,8.70273173892839,8.69663017466275
"British_Columbia_Coast",1961,10.567137663971,10.5971387078194,10.534150886408,8.68725337367755,8.50737826232934,8.57765554294597
"British_Columbia_Coast",1962,10.6271397516678,10.8397418792734,10.7488738075059,8.32750315098114,8.76897975914454,8.74173763065554
"British_Columbia_Coast",1963,11.0523440068789,10.4992206251421,10.541860333984,9.21045636730795,8.82823703831485,8.66132574253695
"British_Columbia_Coast",1964,9.94609724340533,9.83114694601802,10.2382126329716,8.44601770932176,8.00730350922775,8.40835446192115
"British_Columbia_Coast",1965,9.7161966486307,9.82151248087624,9.86304073505261,7.56858930913374,7.83386104825544,8.03791326861088
"British_Columbia_Coast",1966,9.92682831312178,10.1187081736404,9.98453766530383,8.09913278737713,7.94119788424574,7.81699502587507
"British_Columbia_Coast",1967,10.310588034159,10.0974676356738,10.0405878614898,7.78326298111434,7.83636401786679,7.92395360770357
"British_Columbia_Coast",1968,9.88434723718856,9.71994401440559,9.91682535432339,7.88946505461923,7.46100381547327,7.56842353735363
"British_Columbia_Coast",1969,9.55554079162262,9.6690947467363,9.74084557688705,7.03254257632731,7.6714899961654,7.74414834898334
"British_Columbia_Coast",1970,9.78264870184997,9.49977803345698,9.51836561951219,8.31043741600348,7.85529846087737,7.58104649936069
"British_Columbia_Coast",1971,9.21690736506399,9.33817376512494,9.48633207736662,7.40015950575127,7.13695431170742,7.52811534647278
"British_Columbia_Coast",1972,9.4594401651859,9.50353727318894,9.40799397048062,6.87374911766358,7.19151744327552,7.2610647974341
"British_Columbia_Coast",1973,9.54763438119198,9.66894046968009,9.59910703484869,7.50928576888747,7.34968654282536,7.1910407344381
"British_Columbia_Coast",1974,9.79024655816821,9.5366257247988,9.54029527692986,7.19008731676325,7.52330593757574,7.51863254801299
"British_Columbia_Coast",1975,9.2830048914294,9.43899078141945,9.5560760403357,7.85652455838824,7.52008658583142,7.41008682947537
"British_Columbia_Coast",1976,9.59497667140949,9.86551768995939,9.67134675711606,7.18364861327461,7.94437697759563,7.91509283785984
"British_Columbia_Coast",1977,10.1360587085093,10.2369566288404,10.0229633096968,8.70510534191666,8.39380749070036,7.99042119822511
"British_Columbia_Coast",1978,10.3378545491715,10.3432117886113,10.2741607619106,8.08250963948405,7.85779227394407,8.14022996326826
"British_Columbia_Coast",1979,10.3485690280511,10.2227134562255,10.2610938205409,7.63307490840408,8.02054560476905,8.04120028300738
"British_Columbia_Coast",1980,10.0968578843999,10.2281487750038,10.2682888593529,8.40801630113402,8.51247025867725,8.21933847525286
"British_Columbia_Coast",1981,10.3594396656076,10.0799712108613,10.0856001020408,8.61692421622048,8.29151424618462,8.33034826450108
"British_Columbia_Coast",1982,9.80050275611495,10.2893383805551,10.3127054755726,7.96610427614876,8.21174126703013,8.34680225009358
"British_Columbia_Coast",1983,10.7781740049952,10.4038747157481,10.2027507292037,8.45737825791149,8.50321136779753,8.32417567058127
"British_Columbia_Coast",1984,10.029575426501,9.83583121404732,10.1499454776966,8.54904447768357,8.23027609093016,8.30597681325727
"British_Columbia_Coast",1985,9.64208700159367,9.97705883353454,9.99456436452335,7.91150770417675,7.81645800267791,8.06065349434646
"British_Columbia_Coast",1986,10.3120306654754,10.3298560162117,10.1005996780057,7.72140830117907,8.30512464835159,8.17391900029331
"British_Columbia_Coast",1987,10.3476813669479,10.1776310699293,10.2224309351113,8.88884099552411,8.74193356208675,8.40175847511752
"British_Columbia_Coast",1988,10.0075807729107,10.173243112738,10.2313891974746,8.59502612864938,8.14768092061086,8.39473427891528
"British_Columbia_Coast",1989,10.3389054525652,10.3662146849595,10.2466700476099,7.70033571257235,7.87294590157483,8.11363931059968
"British_Columbia_Coast",1990,10.3935239173539,10.2751620200527,10.2964098308902,8.0455560905773,7.92694674251423,7.85140973253361
"British_Columbia_Coast",1991,10.1568001227516,10.4503565569428,10.4314123437465,7.80833739445116,8.28822267836138,8.20733381576669
"British_Columbia_Coast",1992,10.7439129911341,10.7135643073244,10.5279762458001,8.76810796227159,8.53308357883515,8.29150151737382
"British_Columbia_Coast",1993,10.6832156235146,10.7373232851143,10.7395198537876,8.2980591953987,8.53106772660394,8.61008113849316
"British_Columbia_Coast",1994,10.7914309467141,10.7946402585382,10.7574987135303,8.76407625780918,8.43223141806923,8.38750734384572
"British_Columbia_Coast",1995,10.7978495703623,10.506867855004,10.6017222189074,8.10038657832926,8.28141823821327,8.44230424474524
"British_Columbia_Coast",1996,10.2158861396457,10.5936557338351,10.6617203460108,8.46244989809728,8.18763571891006,8.15855267204979
"British_Columbia_Coast",1997,10.9714253280244,10.9633006903073,10.7141625067535,7.91282153972284,8.67610693157821,8.6048879204179
"British_Columbia_Coast",1998,10.9551760525902,10.3255254148859,10.540825385932,9.43939232343359,8.90108186266183,8.5716617550155
"British_Columbia_Coast",1999,9.69587477718149,9.93928769370336,10.2779171466656,8.36277140189007,8.18707119297966,8.60451156979764
"British_Columbia_Coast",2000,10.1827006102252,10.0065532914249,9.90299378667708,8.01137098406924,8.16276863662556,8.22943622504706
"British_Columbia_Coast",2001,9.8304059726245,10.0646491152377,10.1039996135669,8.31416628918188,8.04006464324,8.03050009018308
"British_Columbia_Coast",2002,10.2988922578508,10.5787394897856,10.3292949840652,7.76596299729813,8.48282900954539,8.42660810275755
"British_Columbia_Coast",2003,10.8585867217203,10.8546114568112,10.6693717238244,9.19969502179265,8.7618360318179,8.42987835364464
"British_Columbia_Coast",2004,10.8506361919021,10.8974468339119,10.8844934631813,8.32397704184315,8.37643173731998,8.6508528321442
"British_Columbia_Coast",2005,10.9442574759216,10.6180384533734,10.695571032883,8.42888643279682,8.45704867427344,8.41269146346335
"British_Columbia_Coast",2006,10.2918194308253,10.1063499982889,10.3856524908331,8.48521091575007,8.18376165734703,8.26546991583029
"British_Columbia_Coast",2007,9.92088056575253,9.60515386807628,9.83404238899262,7.88231239894399,7.59388856697821,7.89099601656883
"British_Columbia_Coast",2008,9.28942717040003,9.49488983900443,9.63688674792046,7.30546473501244,7.33021553670622,7.51424782411881
"British_Columbia_Coast",2009,9.70035250760883,9.98175919545915,9.75098185377278,7.3549663384,7.83141848807962,7.65610057039056
"British_Columbia_Coast",2010,10.2631658833095,10.1456821009846,9.99723890319265,8.30787063775924,8.21205450136768,7.92635844704512
"British_Columbia_Coast",2011,10.0281983186596,9.93510201940338,10.0444566407054,8.11623836497612,7.83342267668608,7.9915719970438
"British_Columbia_Coast",2012,9.84200572014712,10.1720929165213,10.1241280505674,7.55060698839603,7.77504999570221,7.88877945212685
"British_Columbia_Coast",2013,10.5021801128955,10.8125713458095,10.4890494705887,7.99949300300839,8.01553344513382,7.86055795955456
"British_Columbia_Coast",2014,11.1229625787235,11.3960935247346,11.0981223874549,8.03157388725926,8.93653792151342,8.62418961534508
"British_Columbia_Coast",2015,11.6692244707456,11.5673675546029,11.4192325626431,9.84150195576758,9.63478381695097,9.10038050705374
"British_Columbia_Coast",2016,11.4655106384601,11.0486036064065,11.2554772278529,9.42806567813437,9.11532458218667,9.35738370671364
"British_Columbia_Coast",2017,10.6316965743529,10.8346530198316,11.0449388927078,8.80258348623898,8.62695525995255,8.89399206601316
"British_Columbia_Coast",2018,11.0376094653104,11.0901363663169,10.9373231023289,8.45132703366613,8.71750303871095,8.74586318788696
"British_Columbia_Coast",2019,11.1426632673234,10.9754513647673,10.996170731615,8.98367904375578,8.73647842496993,8.641427961202
"British_Columbia_Coast",2020,10.8082394622112,10.5825940924631,10.7692838174165,8.48927780618408,8.43795546913041,8.61986332733887
"British_Columbia_Coast",2021,10.356948722715,NA,NA,8.38663313207674,NA,NA
"Northern_California_Current",1950,11.3748392334535,11.5435790292328,NA,NA,NA,NA
"Northern_California_Current",1951,11.7123188250122,11.706563353876,11.5959886470685,10.2886470213769,10.1164789851546,NA
"Northern_California_Current",1952,11.7008078827398,11.95313836055,11.8728651820374,9.94431094893225,10.1759550314228,10.2135190280742
"Northern_California_Current",1953,12.2054688383603,12.2036472597658,12.0360341340904,10.4075991139134,10.5850970551756,10.3715016864278
"Northern_California_Current",1954,12.2018256811713,11.8299347892128,11.9551128055953,10.7625949964379,10.8056432060277,10.6729618419896
"Northern_California_Current",1955,11.4580438972543,11.730548112445,11.8876406353537,10.8486914156175,10.2512380079924,10.4216903374742
"Northern_California_Current",1956,12.0030523276356,12.2600370146166,11.9927059754958,9.65378460036727,9.85498633723663,10.1862213633636
"Northern_California_Current",1957,12.5170217015975,12.8480650638472,12.5663941517767,10.056188074106,10.6546728508934,10.3210434340514
"Northern_California_Current",1958,13.1791084260969,12.828833506417,12.7248962381438,11.2531576276808,11.2575515651111,10.8570970681094
"Northern_California_Current",1959,12.478558586737,12.4068965642314,12.6643005181866,11.2619455025413,11.1033015461891,11.153253573353
"Northern_California_Current",1960,12.3352345417258,12.4047222978253,12.4293343941292,10.9446575898369,11.0739207637312,11.1365956766679
"Northern_California_Current",1961,12.4742100539248,12.3927017998079,12.3735460471139,11.2031839376255,10.7620128738506,10.8228944458461
"Northern_California_Current",1962,12.3111935456909,12.6062388657879,12.5622292618335,10.3208418100757,10.8914949453692,10.9953912761213
"Northern_California_Current",1963,12.9012841858848,12.4033490035946,12.3726305176267,11.4621480806628,11.2491350064371,10.9397039409833
"Northern_California_Current",1964,11.9054138213045,11.8788797654334,12.2196812389172,11.0361219322115,10.4830076794155,10.8093878131646
"Northern_California_Current",1965,11.8523457095624,11.8652738251966,11.8786538238993,9.92989342661937,10.2164489442519,10.4896732735718
"Northern_California_Current",1966,11.8782019408309,12.0525742945243,11.9858314328703,10.5030044618844,10.31683457267,10.1878541906531
"Northern_California_Current",1967,12.2269466482178,12.0049673531619,11.9627122157183,10.1306646834555,10.2143931592144,10.310596926771
"Northern_California_Current",1968,11.7829880581061,11.6593252945246,11.8485324124223,10.2981216349732,9.91339630452498,9.98581909750182
"Northern_California_Current",1969,11.5356625309431,11.5431567311574,11.6231005068069,9.52867097407674,10.134544054322,10.1890699145391
"Northern_California_Current",1970,11.5506509313716,11.3737340158223,11.4277101875292,10.7404171345672,10.0842645008371,9.89906665858363
"Northern_California_Current",1971,11.1968171002729,11.2389252720894,11.3428338251835,9.42811186710694,9.18293158680939,9.702093436062
"Northern_California_Current",1972,11.281033443906,11.327402748867,11.2838741993357,8.93775130651184,9.24751963587009,9.30771704628237
"Northern_California_Current",1973,11.3737720538281,11.4646278742609,11.4034297308093,9.55728796522834,9.4353651418785,9.26949386342295
"Northern_California_Current",1974,11.5554836946937,11.4250213595242,11.4079382576255,9.31344231852867,9.6776440388308,9.63752534762998
"Northern_California_Current",1975,11.2945590243546,11.4932030274401,11.513963249858,10.0418457591329,9.76946594849838,9.61745807184181
"Northern_California_Current",1976,11.6918470305256,11.8435764769913,11.6605706594458,9.49708613786383,10.2698514170051,10.1938495310477
"Northern_California_Current",1977,11.995305923457,12.1023278337301,11.9655008993286,11.0426166961465,10.7945438533364,10.3620579481789
"Northern_California_Current",1978,12.2093497440031,12.1753787886837,12.1153545002748,10.5464710105264,10.0634828131082,10.3898607741209
"Northern_California_Current",1979,12.1414078333642,12.0910854119653,12.1305068559779,9.58049461569,10.1642964516973,10.291687971307
"Northern_California_Current",1980,12.0407629905664,12.0989534290352,12.1131048971449,10.7480982877046,10.8373009896989,10.4183655316959
"Northern_California_Current",1981,12.1571438675041,11.9367815564688,11.9714420345013,10.9265036916932,10.5314925081862,10.6036944346923
"Northern_California_Current",1982,11.7164192454334,12.2053133906145,12.189256882911,10.1364813246792,10.4270953010757,10.5935647646149
"Northern_California_Current",1983,12.6942075357955,12.3069588675514,12.1101123268454,10.7177092774722,10.7010365135522,10.5128514505945
"Northern_California_Current",1984,11.9197101993073,11.6915613885241,12.0257767709479,10.6843637496322,10.3279830979889,10.4578918244833
"Northern_California_Current",1985,11.4634125777409,11.6512807295845,11.7407572194921,9.97160244634555,9.84057627126343,10.121838764053
"Northern_California_Current",1986,11.8391488814282,11.9734144270168,11.8034138105915,9.70955009618132,10.1553490433168,10.0941001776597
"Northern_California_Current",1987,12.1076799726054,11.9187326472579,11.8922047253147,10.6011479904523,10.5408995610151,10.2637830727372
"Northern_California_Current",1988,11.7297853219103,11.8610643233694,11.9432695397814,10.4806511315779,10.0443939586148,10.229978635894
"Northern_California_Current",1989,11.9923433248284,12.0815535263619,11.9642974582114,9.60813678565168,9.92019893711171,10.1070163352671
"Northern_California_Current",1990,12.1707637278955,11.8911320493375,11.9248691411678,10.2322610885717,10.0621075262618,9.91078394605845
"Northern_California_Current",1991,11.6115003707794,12.1557155295795,12.1607315956849,9.89195396395194,10.2525737302201,10.2458028496707
"Northern_California_Current",1992,12.6999306883797,12.4876259619104,12.1955840982,10.6131934964883,10.564282145379,10.34017275157
"Northern_California_Current",1993,12.275321235441,12.4104340014874,12.5069328971182,10.5153707942697,10.5736146694507,10.5868076117966
"Northern_California_Current",1994,12.5455467675338,12.6651849344297,12.5352303681001,10.6318585446318,10.5995779092757,10.5715088709403
"Northern_California_Current",1995,12.7848231013256,12.5182618645092,12.5273568321841,10.5672972739195,10.774114943405,10.7266961438139
"Northern_California_Current",1996,12.2517006276929,12.6841684435604,12.7177199961488,10.9809326128905,10.7166547514768,10.6668689256244
"Northern_California_Current",1997,13.1166362594278,12.9735871440025,12.7329583052326,10.4523768900631,11.1733977618046,11.1092427121665
"Northern_California_Current",1998,12.8305380285772,12.2205792206976,12.5192649002743,11.894418633546,11.151646132953,10.918556385323
"Northern_California_Current",1999,11.610620412818,11.8645405452037,12.1865397063282,10.40887363236,10.3652817529649,10.8749940464919
"Northern_California_Current",2000,12.1184606775895,11.9163773208585,11.8144583515116,10.3216898735697,10.3099707522718,10.3429383789679
"Northern_California_Current",2001,11.7142939641275,11.6958516315391,11.8367213135559,10.2982516309738,10.0772896688574,10.1587564037615
"Northern_California_Current",2002,11.6774092989508,12.0887035519873,11.963900356034,9.85632770674106,10.3814873058066,10.3537420808623
"Northern_California_Current",2003,12.4999978050237,12.5065217330937,12.2301509217127,10.9066469048721,10.6842187207998,10.4082550494469
"Northern_California_Current",2004,12.5130456611637,12.4335285747075,12.4556849848129,10.4617905367275,10.4792492352271,10.6217151251088
"Northern_California_Current",2005,12.3540114882514,12.1817254930275,12.2921655490729,10.4967079337267,10.5844802172651,10.5435836570859
"Northern_California_Current",2006,12.0094394978035,11.9809694737873,12.105316811942,10.6722525008036,10.4181324337132,10.4443242670511
"Northern_California_Current",2007,11.952499449771,11.5189282403489,11.6824319928338,10.1640123666229,9.81559071679996,10.1011446448012
"Northern_California_Current",2008,11.0853570309268,11.2738212030876,11.5000472853154,9.46716906697702,9.50166804772758,9.72244948735935
"Northern_California_Current",2009,11.4622853752485,11.7300093111561,11.5151252177463,9.53616702847815,10.0415140798287,9.85006574221151
"Northern_California_Current",2010,11.9977332470636,11.9217012501283,11.7685626251684,10.5468611311793,10.3519743957811,10.0800386066801
"Northern_California_Current",2011,11.8456692531931,11.8247231522717,11.882393183869,10.1570876603829,10.0447582970177,10.2121259084049
"Northern_California_Current",2012,11.8037770513502,11.9606472059996,11.9223212217308,9.93242893365252,10.1023325765559,10.1205842711649
"Northern_California_Current",2013,12.1175173606489,12.4740310291742,12.2506130365662,10.2722362194593,10.1133688064295,10.0530555155039
"Northern_California_Current",2014,12.8305446976995,13.1072839021924,12.7773617216779,9.95450139339981,11.0635804764122,10.7997990574279
"Northern_California_Current",2015,13.3840231066854,13.1820025872935,13.0648499574288,12.1726595594245,11.794968112183,11.1814792059219
"Northern_California_Current",2016,12.9799820679015,12.6891419264625,12.9207689865368,11.4172766649414,11.1513535892673,11.491788912653
"Northern_California_Current",2017,12.3983017850234,12.5528106450048,12.6952011193037,10.8854305135931,10.8297235514174,11.0255745892587
"Northern_California_Current",2018,12.7073195049861,12.6303832383187,12.5530227538869,10.7740165892417,10.8591345430211,10.8678998665451
"Northern_California_Current",2019,12.5534469716513,12.471219558303,12.5499195405307,10.9442524968005,10.5638773644303,10.6339237727007
"Northern_California_Current",2020,12.3889921449547,12.2726985169043,12.3662813351533,10.1835022320601,10.2874115295609,10.5063585186408
"Northern_California_Current",2021,12.1564048888539,NA,NA,10.3913208270618,NA,NA
"Southern_California_Current",1950,13.6890208265841,13.7809094983147,NA,NA,NA,NA
"Southern_California_Current",1951,13.8727981700454,13.7722070808548,13.7444783294313,13.4404506692625,13.2227901947941,NA
"Southern_California_Current",1952,13.6716159916643,13.8126356906959,13.832689850479,13.0051297203258,13.0288143316098,13.1660264441607
"Southern_California_Current",1953,13.9536553897274,13.9932562056765,13.8860428010057,13.0524989428938,13.1667673422557,13.1128881349458
"Southern_California_Current",1954,14.0328570216255,13.6968722496215,13.7824666296568,13.2810357416177,13.277806893289,13.2027042431573
"Southern_California_Current",1955,13.3608874776174,13.5967136882961,13.7420947994059,13.2745780449604,12.9395937475195,13.0534077455522
"Southern_California_Current",1956,13.8325398989747,14.2520464299014,13.9549934458068,12.6046094500786,12.8583361760239,12.9970834656694
"Southern_California_Current",1957,14.6715529608282,15.0945670479268,14.6738913316094,13.1120629019693,13.8098766170059,13.4081208946968
"Southern_California_Current",1958,15.5175811350254,15.2923408186992,15.0854115327422,14.5076903320426,14.5602807363436,14.0775414582188
"Southern_California_Current",1959,15.067100502373,14.690143922808,14.9659563268805,14.6128711406446,14.3090245009306,14.3752464446346
"Southern_California_Current",1960,14.313187343243,14.36579008899,14.5995602267843,14.0051778612167,13.8822349869734,14.1257803715304
"Southern_California_Current",1961,14.418392834737,14.1134119815075,14.1800037687527,13.7592921127301,13.3592526027308,13.5745610222261
"Southern_California_Current",1962,13.808431128278,14.332749235217,14.3612971017237,12.9592130927316,13.3046311218726,13.4561847854917
"Southern_California_Current",1963,14.857067342156,14.3317491171551,14.1573097875294,13.6500491510135,13.8884079830384,13.5786763529361
"Southern_California_Current",1964,13.8064308921543,13.8912396944679,14.2131822436973,14.1267668150632,13.4644580730977,13.5263217657363
"Southern_California_Current",1965,13.9760484967816,13.9143441289984,13.8783730500503,12.8021493311323,13.0910063018633,13.4362598062633
"Southern_California_Current",1966,13.8526397612152,14.0455927744406,14.0224113485542,13.3798632725944,13.3525743861876,13.1690993678358
"Southern_California_Current",1967,14.238545787666,14.1574455270396,14.0558436050981,13.3252854997807,13.4680392294576,13.4386472438366
"Southern_California_Current",1968,14.0763452664132,13.9309729569767,14.0334972338731,13.6107929591346,13.2339713362246,13.2644093907433
"Southern_California_Current",1969,13.7856006475402,13.7584358439829,13.8644056514597,12.8571497133147,13.3050877617037,13.4069894941807
"Southern_California_Current",1970,13.7312710404256,13.5092860026501,13.6013908842801,13.7530258100928,13.0671867740991,12.9971744205043
"Southern_California_Current",1971,13.2873009648745,13.4738132529086,13.5596325154143,12.3813477381054,12.1140939859418,12.6604045939921
"Southern_California_Current",1972,13.6603255409427,13.4745447595793,13.4121301613444,11.8468402337783,12.3845665257189,12.3834935965144
"Southern_California_Current",1973,13.2887639782158,13.318668863652,13.4325544227489,12.9222928176595,12.5331194676052,12.3043597229962
"Southern_California_Current",1974,13.3485737490882,13.1446449675992,13.1926846378047,12.1439461175509,12.3186116869073,12.5198387304914
"Southern_California_Current",1975,12.9407161861101,13.4157163424101,13.3933354779695,12.4932772562638,12.3180437339733,12.2600111951658
"Southern_California_Current",1976,13.8907164987101,13.930733764737,13.6007279051947,12.1428102116828,13.1179011903527,12.909693212323
"Southern_California_Current",1977,13.9707510307638,14.0853035915992,14.0204412273028,14.0929921690225,13.9536822782206,13.3500582560414
"Southern_California_Current",1978,14.1998561524345,14.2104551105856,14.130553750645,13.8143723874188,13.2604877456143,13.5379892200837
"Southern_California_Current",1979,14.2210540687367,14.2129836293945,14.2086078037411,12.7066031038097,13.4175234634442,13.5498064381024
"Southern_California_Current",1980,14.2049131900522,14.2238121365319,14.2228927806002,14.1284438230788,13.9630332371603,13.5442231927101
"Southern_California_Current",1981,14.2427110830117,14.141781425171,14.1628253467981,13.7976226512418,13.5066278662819,13.7138998518808
"Southern_California_Current",1982,14.0408517673304,14.5100461675514,14.4209344727049,13.2156330813219,13.6881416236817,13.724635299535
"Southern_California_Current",1983,14.9792405677725,14.6229898056164,14.4289437928544,14.1606501660414,14.0843140685765,13.7947537394917
"Southern_California_Current",1984,14.2667390434603,13.9587029456583,14.2988821530297,14.0079779711117,13.3663240214365,13.6310994029714
"Southern_California_Current",1985,13.6506668478564,13.9315366418193,14.0432707756996,12.7246700717613,12.9463313806419,13.3002135774652
"Southern_California_Current",1986,14.2124064357823,14.2538511313841,14.0527897035415,13.1679926895225,13.4143283039939,13.184442226583
"Southern_California_Current",1987,14.295295826986,14.0482971357336,14.1030002357498,13.6606639184653,13.4323138240687,13.34420677922
"Southern_California_Current",1988,13.8012984444811,13.8225866111293,13.9801563497482,13.203963729672,12.7637771776719,13.062739424603
"Southern_California_Current",1989,13.8438747777774,14.0138859550885,13.9430234515527,12.3235906256717,12.8729825259323,12.9833095938455
"Southern_California_Current",1990,14.1838971323995,13.7624703160417,13.7896051366203,13.4223744261929,13.2044945639954,12.9108599178875
"Southern_California_Current",1991,13.341043499684,14.1658911567454,14.1718931486301,12.9866147017979,13.1530004546407,13.2427917784915
"Southern_California_Current",1992,14.9907388138068,14.7047743979721,14.2501974318761,13.3193862074836,13.5516159775515,13.363282218967
"Southern_California_Current",1993,14.4188099821373,14.3557757494367,14.5674301042267,13.7838457476194,13.7160783023504,13.5838476040615
"Southern_California_Current",1994,14.292741516736,14.4394089239141,14.4325426099885,13.6483108570814,13.640928092572,13.6885673109212
"Southern_California_Current",1995,14.5860763310922,14.4534505198323,14.3998808521335,13.6335453280626,13.8394357958904,13.7757274829541
"Southern_California_Current",1996,14.3208247085724,14.7389845006069,14.6880151107687,14.0453262637182,13.6710558634682,13.6585523516664
"Southern_California_Current",1997,15.1571442926414,14.8908688199314,14.700854116145,13.2967854632182,14.076488094887,14.0661008178307
"Southern_California_Current",1998,14.6245933472213,13.9816151384138,14.373458189823,14.8561907265558,13.7554975443726,13.6025935173211
"Southern_California_Current",1999,13.3386369296063,13.6929705519069,14.0035114836784,12.6548043621894,12.9081669983147,13.5575082410617
"Southern_California_Current",2000,14.0473041742076,13.8150892709629,13.656271823844,13.16152963444,12.9812651835453,12.87244490976
"Southern_California_Current",2001,13.5828743677182,13.5319648195342,13.7037446044253,12.8010007326506,12.7764898661985,12.9048364556124
"Southern_California_Current",2002,13.4810552713501,13.9016978066664,13.795423327017,12.7519789997465,13.246363366539,13.0979091552428
"Southern_California_Current",2003,14.3223403419827,14.3054269146825,14.030636366905,13.7407477333315,13.4570658713805,13.2220369141692
"Southern_California_Current",2004,14.2885134873823,14.2795474483349,14.2938117462175,13.1733840094295,13.3403707591237,13.4738297505263
"Southern_California_Current",2005,14.2705814092875,14.2411107027136,14.2569116309365,13.5073575088179,13.436585454537,13.3488516395012
"Southern_California_Current",2006,14.2116399961397,13.9785453412401,14.0758906972559,13.3658134002561,13.1846080131109,13.2921911783466
"Southern_California_Current",2007,13.7454506863405,13.5740439793054,13.7865759849168,13.0034026259658,12.6376943438547,12.8804006959885
"Southern_California_Current",2008,13.4026372722703,13.5225244302242,13.596833182263,12.2719860617437,12.5802586314856,12.7213066296456
"Southern_California_Current",2009,13.6424115881782,13.6604590462411,13.5745184549175,12.8885312012274,13.0997289686668,12.8238146663591
"Southern_California_Current",2010,13.6785065043041,13.6835207517154,13.669817697203,13.3109267361061,13.08838313905,13.0217658264425
"Southern_California_Current",2011,13.6885349991267,13.7570711438271,13.7308829306528,12.8658395419939,13.0416434957966,13.1314045758998
"Southern_California_Current",2012,13.8256072885275,13.8209937003267,13.7768407999267,13.2174474495992,13.1641702215714,13.0647266617122
"Southern_California_Current",2013,13.8163801121259,14.5682078478654,14.3206743280861,13.1108929935435,13.2077199371417,13.2109624412942
"Southern_California_Current",2014,15.3200355836048,15.5438678415603,14.9680385984155,13.3045468807399,14.3667148011812,13.9481075319686
"Southern_California_Current",2015,15.7677000995157,15.2564203958174,15.2776254584132,15.4288827216224,14.8997535652813,14.3680180037675
"Southern_California_Current",2016,14.745140692119,14.7014932386714,15.0568955256195,14.3706244089401,14.1084711645531,14.5486083502429
"Southern_California_Current",2017,14.6578457852238,14.7452177277647,14.7451920492161,13.8463179201661,13.9891749024818,14.1163247379679
"Southern_California_Current",2018,14.8325896703056,14.7217847632563,14.7004717705788,14.1320318847976,14.0630176983566,13.9907844389597
"Southern_California_Current",2019,14.6109798562071,14.537887580681,14.6361216105558,13.9940035119156,13.7308340213499,13.8645666424991
"Southern_California_Current",2020,14.4647953051548,14.2413239911391,14.3645426128284,13.4676645307842,13.2528238374517,13.4998837289397
"Southern_California_Current",2021,14.0178526771233,NA,NA,13.0379831441192,NA,NA
